CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-04-23,7684059,676389,9202,202,47,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-04-27,7649023,687244,2303,201,47,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-04-28,7672815,671358,601,201,47,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-04-29,7669675,684774,1702,201,47,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-03,7681441,674370,9000,200,46,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-05,7687668,692903,9501,200,46,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-08,7639017,709569,7202,199,46,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-09,7663886,671828,802,199,46,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-11,7624448,713557,4101,199,46,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-15,7673723,685547,8100,198,46,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-16,7681581,694383,9502,198,46,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-18,7654824,672269,902,198,46,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-18,7679855,680090,9201,198,46,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-19,7649553,662614,100,198,46,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-19,7669508,676796,8301,198,46,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-20,7664871,692977,2901,198,46,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-23,7680059,691799,8002,197,46,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-27,7679987,665126,8901,197,46,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-29,7675394,669246,8500,196,46,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-30,7640478,684640,4900,196,46,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-30,7668697,663377,8600,196,46,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-30,7673556,680946,8201,196,46,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-31,7649863,689974,2401,196,46,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-03,7668923,668187,502,196,45,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-04,7682479,676179,9000,196,45,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-06,7659388,688414,2702,195,45,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-09,7645411,684895,5100,195,45,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-14,7677859,695864,7900,194,45,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-20,7657188,681473,1301,193,45,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-21,7655209,699677,3602,193,45,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-23,7636637,690755,4300,193,45,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-23,7665401,663905,8700,193,45,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-25,7670427,680107,1602,193,45,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-30,7663067,680962,1500,192,45,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-01,7640186,698281,3501,192,44,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-01,7650748,682437,1101,192,44,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-01,7651953,684884,2100,192,44,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-02,7617663,698782,7000,192,44,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-03,7687668,692903,9501,191,44,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-05,7658385,665097,302,191,44,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-06,7657322,698578,3603,191,44,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-07,7667723,682066,1601,191,44,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-09,7665061,698977,7400,191,44,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-11,7687508,676491,9701,190,44,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-12,7653423,695679,3200,190,44,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-13,7640430,676028,5800,190,44,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-14,7644699,670670,5900,190,44,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-04-26,7641811,696797,3501,201,47,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-04-29,7667644,672538,702,201,47,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-02,7666791,674385,701,200,46,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-04,7643242,695937,3502,200,46,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-04,7650884,680074,1102,200,46,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-04,7688820,676342,9101,200,46,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-05,7653791,683898,2000,200,46,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-06,7653580,695081,3200,200,46,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-07,7644363,683644,10600,200,46,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-09,7630760,654964,6403,199,46,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-09,7679418,663602,8901,199,46,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-10,7645023,686530,5100,199,46,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-11,7655659,703709,7202,199,46,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-13,7665566,682414,1601,199,46,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-20,7689371,679451,9701,198,46,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-21,7657929,684023,1900,198,46,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-24,7621951,691529,7000,197,46,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-24,7663016,683650,1802,197,46,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-25,7649989,674779,1000,197,46,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-31,7680281,672921,9000,196,46,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-03,7643067,686373,5100,196,45,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-08,7642541,706605,3801,195,45,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-08,7666779,699057,7300,195,45,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-09,7643926,672243,5900,195,45,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-13,7671731,681512,1602,194,45,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-13,7681540,676825,9201,194,45,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-15,7652192,698613,3602,194,45,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-17,7645133,683631,10600,194,45,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-18,7666506,662951,8600,194,45,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-19,7683117,667410,8901,193,45,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-22,7641290,699167,3803,193,45,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-29,7638627,702385,3902,192,45,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-02,7645187,704479,3801,192,44,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-04,7668156,664249,8600,191,44,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-04,7669138,687340,1701,191,44,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-05,7644077,682947,10600,191,44,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-07,7647348,690566,2203,191,44,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-07,7669633,701575,7300,191,44,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-08,7685945,692372,9501,191,44,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-09,7663283,661717,8800,191,44,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-10,7648957,674095,1000,190,44,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-10,7649591,661263,100,190,44,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-04-28,7613907,705745,7000,201,47,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-04-29,7679704,678781,8202,201,47,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-02,7645746,703242,3701,200,46,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-02,7648549,702605,3701,200,46,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-03,7678305,693144,7900,200,46,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-03,7681522,674061,9000,200,46,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-04,7643129,697637,3501,200,46,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-07,7662088,672192,802,200,46,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-09,7648520,694394,3302,199,46,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-11,7677680,679553,8202,199,46,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-13,7666506,662951,8600,199,46,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-15,7672389,684180,1702,198,46,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-16,7673226,681481,8201,198,46,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-21,7643122,683889,10600,198,46,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-28,7671633,677801,1602,197,46,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-05-31,7651635,661467,200,196,46,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-03,7656116,680203,1301,196,45,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-06,7681110,675768,9000,195,45,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-10,7659794,676192,801,195,45,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-11,7667223,669294,502,195,45,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-12,7644511,683462,10600,194,45,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-14,7678727,695298,7900,194,45,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-16,7653118,675583,1000,194,45,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-16,7661716,668078,402,194,45,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-17,7693221,675546,9804,194,45,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-20,7689483,682787,9301,193,45,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-21,7660187,694321,3000,193,45,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-21,7690581,676386,9702,193,45,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-22,7664941,698582,7400,193,45,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-06-28,7683944,698812,7300,192,45,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-03,7671746,687192,2903,191,44,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-04,7684338,680125,9202,191,44,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-14,7659371,681720,1802,190,44,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-15,7657096,688926,2600,190,44,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-17,7676033,687365,8001,189,44,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-17,7688504,681487,9701,189,44,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-18,7644678,669630,5900,189,44,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-19,7650212,688658,2402,189,44,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-21,7688674,683873,9301,189,44,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-23,7677559,676263,8400,189,44,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-24,7653629,670527,301,188,44,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-24,7654966,675786,901,188,44,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-12,7640816,684832,4900,190,44,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-13,7643416,696973,3501,190,44,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-15,7665968,687939,2902,190,44,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-16,7642767,696218,3502,190,44,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-16,7663518,689892,2801,190,44,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-17,7666482,669455,502,189,44,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-20,7643697,683410,10600,189,44,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-21,7691962,676478,9702,189,44,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-26,7679426,670599,8500,188,44,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-26,7687958,672793,9102,188,44,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-27,7648076,703620,3701,188,44,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-30,7652265,702072,3602,188,44,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-31,7671137,663611,8902,187,44,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-01,7662804,674162,802,187,43,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-03,7658214,672667,802,187,43,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-03,7682089,669507,9000,187,43,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-07,7669332,674627,8301,186,43,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-07,7681905,674154,9000,186,43,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-11,7626987,656185,6501,186,43,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-16,7664396,674659,701,185,43,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-16,7680566,680757,9201,185,43,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-20,7674320,678381,8201,185,43,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-22,7681827,681875,9201,184,43,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-23,7673343,667005,602,184,43,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-24,7666138,695683,7600,184,43,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-25,7660342,670354,401,184,43,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-26,7639892,703053,3902,184,43,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-27,7671379,662566,8902,184,43,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-31,7644916,667153,5900,183,43,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-02,7647390,706195,7202,183,42,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-03,7668452,667395,502,183,42,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-07,7669007,664972,602,182,42,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-07,7679926,666060,8901,182,42,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-07,7683730,681854,9201,182,42,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-10,7686633,676662,9701,182,42,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-12,7669340,670573,601,181,42,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-16,7676278,675726,8302,181,42,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-18,7641714,681562,5600,180,42,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-19,7653658,671984,301,180,42,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-21,7663119,668839,402,180,42,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-23,7653945,673635,902,180,42,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-26,7670278,669665,601,179,42,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-15,7647855,684501,2100,190,44,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-17,7655969,697234,3100,189,44,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-17,7668201,676104,701,189,44,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-18,7666482,669455,502,189,44,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-19,7669547,666342,602,189,44,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-22,7639226,703980,3902,189,44,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-23,7670424,675840,8301,189,44,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-24,7648818,699603,3601,188,44,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-24,7649586,674076,1000,188,44,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-25,7635681,689078,4500,188,44,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-26,7673511,684527,8100,188,44,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-28,7679884,677116,9201,188,44,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-29,7630735,707827,4001,188,44,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-07-30,7647227,695857,3401,188,44,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-01,7672066,697909,7700,187,43,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-02,7630099,704706,4002,187,43,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-02,7657067,674594,901,187,43,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-04,7649521,681595,1101,187,43,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-11,7677349,677501,8202,186,43,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-15,7647596,700615,3702,185,43,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-15,7690946,680395,9702,185,43,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-17,7639052,685693,4700,185,43,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-17,7650326,705500,7202,185,43,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-17,7670350,668467,601,185,43,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-18,7666821,680489,1601,185,43,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-19,7654592,686418,2000,185,43,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-24,7659221,662403,302,184,43,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-24,7661625,698526,7400,184,43,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-26,7640205,685952,4800,184,43,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-26,7676412,671513,8302,184,43,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-28,7630560,708030,4001,183,43,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-28,7675769,673844,8302,183,43,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-31,7644404,698349,3501,183,43,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-08-31,7649956,662813,100,183,43,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-04,7692645,676667,9702,182,42,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-05,7634316,668720,6702,182,42,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-05,7646775,698145,3401,182,42,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-05,7652417,685171,2000,182,42,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-06,7692600,671992,9102,182,42,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-08,7643066,696067,3502,182,42,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-08,7657369,685263,1900,182,42,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-09,7673291,667874,601,182,42,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-14,7664941,698582,7400,181,42,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-14,7682876,688726,9400,181,42,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-16,7667955,664776,8600,181,42,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-19,7646746,698316,3401,180,42,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-20,7691875,672233,9102,180,42,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-22,7654397,682974,2000,180,42,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-22,7690906,675967,9804,180,42,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-27,7650579,711721,7202,179,42,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-09-28,7689793,682114,9301,179,42,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2013-10-01,7647653,692504,2203,179,41,1
