CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-09,7624558,710059,4200,173,40,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-13,7676866,682104,8202,172,40,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-16,7648447,694778,3402,172,40,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-18,7685119,677877,9202,172,40,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-22,7643577,696969,3501,171,40,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-23,7657806,674342,902,171,40,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-23,7678335,677477,8202,171,40,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-23,7686833,683792,9302,171,40,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-24,7650232,693738,3302,171,40,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-24,7678597,675196,8400,171,40,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-25,7656080,667268,302,171,40,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-28,7665035,672515,702,170,40,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-28,7669757,668617,601,170,40,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-28,7670307,695682,7700,170,40,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-30,7667995,669723,502,170,40,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-30,7672285,696149,7700,170,40,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-01,7659909,682434,1802,170,39,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-02,7634795,706369,4001,170,39,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-02,7660179,697603,7500,170,39,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-03,7648884,694967,3302,169,39,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-07,7679422,680757,8202,169,39,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-12,7639103,703754,3902,168,39,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-13,7653258,698590,3602,168,39,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-14,7671444,663159,8902,168,39,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-16,7657101,689154,2600,168,39,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-19,7647842,688618,2303,167,39,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-19,7682014,681845,9201,167,39,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-21,7634762,688620,4500,167,39,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-21,7668787,664272,8600,167,39,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-21,7678542,683899,8100,167,39,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-22,7649023,687244,2303,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-22,7663114,684097,1801,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-22,7668787,664272,8600,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-22,7681827,681875,9201,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-22,7681867,668839,9000,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-26,7635900,668052,6702,166,39,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-26,7659888,684065,1801,166,39,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-31,7665221,688346,2902,165,39,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-26,7687820,684751,9301,197,46,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-27,7645767,705464,3701,197,46,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-27,7654137,689636,2502,197,46,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-27,7661361,676606,801,197,46,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-27,7661982,682276,1802,197,46,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-29,7671503,661919,8902,196,46,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-31,7637215,687461,4700,196,46,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-31,7652084,684572,2100,196,46,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-31,7657921,696640,3000,196,46,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-31,7670912,667700,602,196,46,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-02,7670551,668041,602,196,45,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-03,7650228,701822,3601,196,45,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-03,7689280,676359,9701,196,45,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-15,7679704,674625,9000,194,45,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-17,7678621,673088,8400,194,45,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-19,7690595,692483,9501,193,45,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-20,7648290,662339,100,193,45,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-23,7638724,672616,5800,193,45,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-24,7652071,683951,2100,193,45,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-26,7647624,693877,3402,192,45,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-29,7668092,661837,8600,192,45,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-03,7648548,675774,1000,191,44,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-03,7681867,668839,9000,191,44,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-05,7661185,674804,801,191,44,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-09,7632699,706442,4001,190,44,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-09,7651750,679156,1202,190,44,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-09,7675475,681525,8202,190,44,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-10,7668286,673121,702,190,44,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-11,7644959,678991,5700,190,44,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-13,7655748,676937,901,190,44,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-15,7689524,682709,9301,190,44,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-21,7674721,669115,601,189,44,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-22,7661848,672166,802,189,44,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-23,7644869,684100,10600,188,44,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-27,7655480,698104,3100,188,44,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-28,7660694,673254,802,188,44,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-28,7684449,682165,9202,188,44,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-29,7675293,672420,8302,188,44,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-30,7637121,689435,4500,187,44,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-31,7673276,677603,8201,187,44,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-01,7656439,677322,1302,187,43,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-02,7636969,705874,3901,187,43,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-04,7690815,678175,9702,187,43,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-07,7667729,664959,8600,186,43,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-08,7652641,683934,2000,186,43,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-09,7638561,689073,4500,186,43,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-12,7640487,704208,3901,186,43,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-12,7669632,696674,7600,186,43,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-19,7682937,669059,9000,185,43,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-21,7627901,711088,4102,184,43,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-22,7670469,694786,7700,184,43,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-24,7670931,702849,7300,184,43,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-25,7663754,681963,1802,184,43,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-25,7681893,687261,9400,184,43,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-26,7684750,675773,9101,184,43,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-28,7646328,701470,3701,183,43,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-28,7671802,678380,1602,183,43,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-30,7655284,683306,2000,183,43,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-08-31,7630207,705447,4002,183,43,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-01,7666234,663901,8600,183,42,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-02,7643545,701518,3802,183,42,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-02,7659741,676112,801,183,42,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-07,7684992,675895,9101,182,42,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-09,7634237,719183,7202,182,42,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-10,7650903,665948,100,181,42,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-13,7639154,707569,3901,181,42,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-13,7659501,679427,1400,181,42,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-13,7676790,683082,8202,181,42,13
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-14,7635110,706291,4001,181,42,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-16,7659648,667989,401,181,42,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-17,7675475,681525,8202,180,42,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-19,7680948,676786,9201,180,42,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-20,7676816,675232,8302,180,42,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-21,7658636,677336,1400,180,42,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-23,7664171,697190,7500,180,42,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-28,7663057,685205,1801,179,42,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-28,7688916,682808,9301,179,42,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-30,7650537,682622,1101,179,42,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-09-30,7666181,665009,8700,179,42,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-01,7651389,662514,200,178,41,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-01,7678217,677567,8202,178,41,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-02,7660397,696419,7500,178,41,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-02,7681751,677584,9201,178,41,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-03,7675968,671262,8500,178,41,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-05,7681751,677584,9201,178,41,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-08,7650903,665948,100,177,41,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-12,7674855,686715,8100,177,41,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-15,7659966,672021,802,176,41,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-17,7656878,682522,1301,176,41,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-19,7640882,685927,4900,176,41,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-19,7658380,689607,2702,176,41,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-20,7634843,683593,4601,176,41,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-20,7670300,695482,7700,176,41,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-21,7663170,685323,1801,176,41,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-23,7683276,667348,8901,175,41,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-24,7670215,664196,602,175,41,24
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-25,7631246,707679,4001,175,41,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-27,7669176,682142,1601,175,41,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-27,7670616,687524,2903,175,41,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-30,7632204,709530,4001,174,41,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-30,7683132,673451,9000,174,41,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-10-31,7638762,684607,4700,174,41,31
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-01,7673414,667775,601,174,40,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-03,7643127,697562,3501,174,40,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-04,7640347,685243,4900,174,40,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-04,7641623,683381,5200,174,40,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-04,7677344,677285,8202,174,40,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-05,7659047,693434,3000,173,40,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-07,7661527,674359,802,173,40,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-09,7657992,662699,302,173,40,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-09,7659572,689525,2702,173,40,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-11,7642365,698994,3803,173,40,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-12,7675312,682493,8202,172,40,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-14,7681547,676393,9000,172,40,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-16,7664812,673832,702,172,40,16
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-20,7630048,657363,6403,171,40,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-21,7657885,679191,1302,171,40,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-22,7676864,682050,8202,171,40,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-23,7689448,681892,9301,171,40,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-25,7682416,695108,9502,171,40,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-26,7668365,666319,8600,170,40,26
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-28,7671220,663793,8902,170,40,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-11-30,7660718,669984,401,170,40,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-01,7678484,676590,8202,170,39,1
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-02,7638648,664325,6602,170,39,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-02,7644688,678664,5700,170,39,2
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-03,7649401,661628,100,169,39,3
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-05,7663759,695739,7500,169,39,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-05,7671297,666230,602,169,39,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-06,7656264,693781,3100,169,39,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-06,7663934,671010,501,169,39,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-06,7675869,696534,7900,169,39,6
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-07,7643962,698870,3803,169,39,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-07,7648933,689982,2203,169,39,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-07,7673063,663087,8902,169,39,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-08,7682580,689534,9400,169,39,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-09,7644054,717377,7201,169,39,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-09,7671253,685802,1702,169,39,9
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-11,7662667,661494,8800,168,39,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-14,7644437,685528,5100,168,39,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-14,7656778,681125,1301,168,39,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-14,7667554,675851,701,168,39,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-14,7673031,671129,601,168,39,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-17,7689673,676224,9101,167,39,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-19,7631535,708439,4001,167,39,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-20,7657854,685093,1900,167,39,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-22,7667514,675860,701,167,39,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-23,7659217,667818,401,167,39,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-25,7636104,665189,6602,166,39,25
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-12-29,7662305,688735,2802,166,39,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-20,7666851,692730,2902,198,46,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-20,7689304,682462,9301,198,46,20
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-21,7634019,708718,4001,197,46,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-21,7654432,693708,3100,197,46,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-22,7670079,667817,0,197,46,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-23,7638450,706791,3901,197,46,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-27,7670120,673551,8301,197,46,27
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-30,7644392,717706,7201,196,46,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-05-30,7655293,675353,901,196,46,30
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-07,7644039,665804,6200,195,45,7
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-11,7670210,666021,602,194,45,11
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-12,7659166,661930,302,194,45,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-12,7692473,671650,9102,194,45,12
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-18,7671243,693082,2903,193,45,18
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-21,7670436,677030,1602,193,45,21
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-22,7655792,677357,1302,193,45,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-23,7654267,701296,3602,193,45,23
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-28,7677125,663572,8901,192,45,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-28,7684195,690155,9400,192,45,28
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-29,7657674,680680,1301,192,45,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-06-29,7669025,693024,2902,192,45,29
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-04,7622686,713357,4101,191,44,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-04,7652239,669824,0,191,44,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-04,7681867,668839,9000,191,44,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-04,7689368,696810,10200,191,44,4
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-05,7645944,689716,2303,191,44,5
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-08,7684693,674312,9102,191,44,8
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-10,7670435,667722,602,190,44,10
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-14,7639311,685273,4800,190,44,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-14,7668414,672610,702,190,44,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-14,7671431,675367,8301,190,44,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-14,7674407,666336,8902,190,44,14
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-15,7646328,701470,3701,190,44,15
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-17,7669593,677189,1602,189,44,17
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-19,7670801,695517,7700,189,44,19
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-22,7656867,691312,2600,189,44,22
BURGLARY,PROPERTY CRIME,BURGP,BURGLARY - PRIORITY *H,2012-07-22,7663526,686778,2802,189,44,22
