CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_mo,occ_year,day_no,fyear
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-13,7689852,681691,0,203,47,13,2013,1418,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-15,7670414,674828,0,203,47,15,2013,1416,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-15,7686181,694571,0,203,47,15,2013,1416,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-18,7666180,671182,0,202,47,18,2013,1413,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-20,7669594,666459,0,202,47,20,2013,1411,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-22,7682081,673761,9000,202,47,22,2013,1409,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-23,7625544,712724,4101,202,47,23,2013,1408,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-25,7641339,687951,5000,201,47,25,2013,1406,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-26,7623660,716990,4101,201,47,26,2013,1405,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-26,7652823,684794,2000,201,47,26,2013,1405,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-02,7657598,675209,901,200,46,2,2013,1399,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-03,7668289,669087,502,200,46,3,2013,1398,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-04,7692667,677733,9702,200,46,4,2013,1397,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-05,7665971,670753,502,200,46,5,2013,1396,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-06,7666506,680168,1601,200,46,6,2013,1395,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-07,7638926,683536,5200,200,46,7,2013,1394,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-08,7630584,721556,7202,199,46,8,2013,1393,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-11,7662956,691343,2801,199,46,11,2013,1390,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-15,7641246,681016,5500,198,46,15,2013,1386,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-16,7657377,692538,2600,198,46,16,2013,1385,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-17,7672402,678053,1602,198,46,17,2013,1384,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-18,7656588,674459,901,198,46,18,2013,1383,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-18,7685298,674415,9102,198,46,18,2013,1383,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-19,7660142,664099,8700,198,46,19,2013,1382,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-20,7665098,698309,7400,198,46,20,2013,1381,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-20,7683015,663488,8901,198,46,20,2013,1381,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-21,7641540,718056,7201,198,46,21,2013,1380,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-21,7686899,683373,9301,198,46,21,2013,1380,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-23,7672357,698198,7300,197,46,23,2013,1378,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-24,7644370,708679,7202,197,46,24,2013,1377,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-26,7653053,688954,2502,197,46,26,2013,1375,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-26,7683068,678592,9201,197,46,26,2013,1375,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-28,7654056,698583,3602,197,46,28,2013,1373,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-28,7654286,688682,2502,197,46,28,2013,1373,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-30,7650065,701312,3601,196,46,30,2013,1371,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-31,7688617,676352,9701,213,50,31,2013,1490,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-02,7633063,709475,4001,213,49,2,2013,1488,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-02,7645129,683993,10600,213,49,2,2013,1488,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-02,7664652,674902,701,213,49,2,2013,1488,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-03,7676767,665494,8902,213,49,3,2013,1487,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-07,7645035,667288,5900,212,49,7,2013,1483,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-10,7646650,689586,2303,212,49,10,2013,1480,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-11,7650312,681931,1101,212,49,11,2013,1479,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-11,7668009,693642,2901,212,49,11,2013,1479,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-13,7632762,708288,4001,211,49,13,2013,1477,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-13,7651024,696769,3301,211,49,13,2013,1477,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-14,7673247,683072,8201,211,49,14,2013,1476,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-14,7673723,685547,8100,211,49,14,2013,1476,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-15,7648974,664661,100,211,49,15,2013,1475,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-15,7679236,682246,8202,211,49,15,2013,1475,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-17,7663485,666653,402,211,49,17,2013,1473,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-17,7672396,681969,1602,211,49,17,2013,1473,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-17,7675352,696614,7900,211,49,17,2013,1473,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-19,7669281,674551,8301,211,49,19,2013,1471,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-20,7689109,674776,9101,210,49,20,2013,1470,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-21,7686699,683364,9302,210,49,21,2013,1469,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-21,7692100,672047,9102,210,49,21,2013,1469,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-27,7636783,665896,6602,209,49,27,2013,1463,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-27,7647174,715271,7201,209,49,27,2013,1463,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-27,7685134,681810,9202,209,49,27,2013,1463,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-01,7673642,673812,8302,209,48,1,2013,1461,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-03,7633092,706087,4002,209,48,3,2013,1459,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-03,7645139,684309,5100,209,48,3,2013,1459,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-03,7655527,696750,3100,209,48,3,2013,1459,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-07,7659954,678626,1400,208,48,7,2013,1455,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-07,7689320,681672,9701,208,48,7,2013,1455,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-08,7631507,657607,6403,208,48,8,2013,1454,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-11,7669066,684613,1701,208,48,11,2013,1451,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-13,7674567,683615,8100,207,48,13,2013,1449,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-17,7631850,658928,6403,207,48,17,2013,1445,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-18,7673642,673812,8302,207,48,18,2013,1444,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-19,7673642,673812,8302,207,48,19,2013,1443,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-19,7676489,695272,7900,207,48,19,2013,1443,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-22,7648427,660938,100,206,48,22,2013,1440,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-22,7665401,663905,8700,206,48,22,2013,1440,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-01,7684895,694536,9502,196,45,1,2013,1369,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-03,7637730,693018,4300,196,45,3,2013,1367,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-03,7650320,687621,2402,196,45,3,2013,1367,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-08,7676948,685292,8100,195,45,8,2013,1362,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-10,7690005,688744,9400,195,45,10,2013,1360,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-11,7677841,673098,8400,195,45,11,2013,1359,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-12,7676489,695272,7900,194,45,12,2013,1358,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-12,7684300,670283,9102,194,45,12,2013,1358,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-13,7667571,673036,702,194,45,13,2013,1357,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-13,7673642,673812,8302,194,45,13,2013,1357,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-13,7696818,696004,10200,194,45,13,2013,1357,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-15,7648389,684412,2100,194,45,15,2013,1355,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-15,7658677,680470,1400,194,45,15,2013,1355,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-15,7673642,673812,8302,194,45,15,2013,1355,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-16,7645805,674778,5900,194,45,16,2013,1354,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-20,7669281,674551,8301,193,45,20,2013,1350,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-21,7654567,679708,1202,193,45,21,2013,1349,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-22,7657894,690840,2600,193,45,22,2013,1348,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-24,7673332,682219,8201,193,45,24,2013,1346,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-24,7684693,681068,9202,193,45,24,2013,1346,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-24,7686947,680906,9701,193,45,24,2013,1346,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-25,7640379,684598,4900,193,45,25,2013,1345,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-26,7669330,677097,1602,192,45,26,2013,1344,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-06-27,7676164,695909,7900,192,45,27,2013,1343,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-02,7674042,687506,8001,192,44,2,2013,1338,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-02,7674134,681096,8201,192,44,2,2013,1338,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-03,7676644,699729,7300,191,44,3,2013,1337,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-07,7623163,710159,4200,191,44,7,2013,1333,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-11,7671932,673086,8301,190,44,11,2013,1329,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-12,7647004,681842,1101,190,44,12,2013,1328,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-16,7649717,695190,3302,190,44,16,2013,1324,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-16,7668849,683367,1701,190,44,16,2013,1324,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-18,7665148,693973,2901,189,44,18,2013,1322,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-18,7667344,663206,8600,189,44,18,2013,1322,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-23,7637502,686423,4700,189,44,23,2013,1317,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-23,7674511,668475,601,189,44,23,2013,1317,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-07-29,7673648,686824,8100,188,44,29,2013,1311,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-01,7633398,703001,980000,187,43,1,2013,1308,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-08-01,7671522,695796,7700,187,43,1,2013,1308,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-24,7623910,709474,4200,206,48,24,2013,1438,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-24,7674445,701835,7300,206,48,24,2013,1438,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-29,7652881,684872,2000,205,48,29,2013,1433,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-29,7666145,663089,8600,205,48,29,2013,1433,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-02,7645653,684826,5100,205,47,2,2013,1429,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-02,7670754,668120,602,205,47,2,2013,1429,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-04,7655358,697592,3100,204,47,4,2013,1427,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-07,7677953,696371,7900,204,47,7,2013,1424,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-10,7644755,699526,0,203,47,10,2013,1421,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-11,7669034,665935,0,203,47,11,2013,1420,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-11,7673643,673811,0,203,47,11,2013,1420,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-14,7676471,666320,0,203,47,14,2013,1417,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-15,7674481,696936,0,203,47,15,2013,1416,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-16,7650292,679390,0,203,47,16,2013,1415,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-18,7689645,681595,0,202,47,18,2013,1413,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-18,7689761,675823,0,202,47,18,2013,1413,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-19,7690808,676239,0,202,47,19,2013,1412,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-20,7650455,681381,0,202,47,20,2013,1411,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-22,7667026,666351,0,202,47,22,2013,1409,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-23,7637667,667229,6602,202,47,23,2013,1408,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-24,7682675,672044,9000,201,47,24,2013,1407,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-26,7639161,684799,4700,201,47,26,2013,1405,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-28,7671273,673417,8301,201,47,28,2013,1403,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-28,7672056,677095,1602,201,47,28,2013,1403,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-29,7644434,682306,10600,201,47,29,2013,1402,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-29,7682615,676254,9000,201,47,29,2013,1402,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-04-30,7685927,681006,9202,201,47,30,2013,1401,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-01,7659736,676259,801,200,46,1,2013,1400,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-01,7688246,693006,9501,200,46,1,2013,1400,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-03,7668925,665335,602,200,46,3,2013,1398,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-05,7645653,684826,5100,200,46,5,2013,1396,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-10,7670497,699157,7300,199,46,10,2013,1391,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-10,7680728,699193,7300,199,46,10,2013,1391,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-12,7657953,671261,301,199,46,12,2013,1389,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-13,7686181,694571,9501,199,46,13,2013,1388,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-14,7642378,686650,5000,199,46,14,2013,1387,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-14,7681465,679170,9201,199,46,14,2013,1387,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-15,7652293,661106,200,198,46,15,2013,1386,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-17,7648814,703250,3601,198,46,17,2013,1384,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-05-18,7627092,724482,7202,198,46,18,2013,1383,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-18,7650774,664424,100,215,50,18,2013,1503,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-20,7669721,669323,601,215,50,20,2013,1501,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-23,7643417,685869,5100,214,50,23,2013,1498,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-25,7667675,668023,502,214,50,25,2013,1496,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-25,7669502,670029,601,214,50,25,2013,1496,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-26,7672555,684580,8100,214,50,26,2013,1495,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-30,7680454,688333,9400,213,50,30,2013,1491,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-01-31,7667039,676138,701,213,50,31,2013,1490,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-01,7669348,664451,602,213,49,1,2013,1489,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-02,7659166,661930,302,213,49,2,2013,1488,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-05,7631735,708305,4001,213,49,5,2013,1485,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-07,7657061,682417,1301,212,49,7,2013,1483,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-09,7678991,685901,8100,212,49,9,2013,1481,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-11,7664801,691284,2902,212,49,11,2013,1479,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-11,7667221,688777,2902,212,49,11,2013,1479,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-13,7668379,673670,702,211,49,13,2013,1477,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-14,7665674,673755,702,211,49,14,2013,1476,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-17,7678986,695424,7900,211,49,17,2013,1473,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-19,7631727,657021,6403,211,49,19,2013,1471,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-19,7644790,672129,5900,211,49,19,2013,1471,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-22,7643416,684569,5100,210,49,22,2013,1468,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-02-26,7646147,687154,2303,210,49,26,2013,1464,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-01,7632316,658895,6403,209,48,1,2013,1461,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-04,7658834,681766,1400,209,48,4,2013,1458,2014
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2013-03-05,7645082,683168,10600,209,48,5,2013,1457,2014
