x,y
7688029.05437787,659894.3337357
7688029.06558118,659894.60740051
7688035.87075237,660057.25334731
7688040.43639039,660571.76563282
7688048.03367632,660654.27118257
7688048.03654784,660654.28744495
7688103.21326427,660809.9367179
7688103.22127656,660809.95115791
7688206.09006138,660939.13702568
7688206.10234041,660939.14806815
7688242.02873185,660962.00005134
7688267.18617448,661885.85108728
7688275.66598843,661964.92290815
7688275.66892732,661964.93848803
7688280.85933663,661979.35152873
7688208.39532056,662035.98200949
7688208.38473477,662035.99333129
7688121.35458948,662164.25090362
7688121.34797961,662164.26492331
7688112.40867061,662194.78384599
7688079.94500367,662175.28750902
7688079.93414304,662175.28263911
7688024.17661697,662154.17629815
7687963.51628733,662135.26454831
7687949.03237067,662131.75736037
7687859.96192127,662085.07103367
7687859.94624376,662085.06589001
7687717.6957161,662063.3819566
7687717.54399281,662058.27691389
7687708.74965572,661978.61200922
7687708.74663525,661978.59631911
7687653.85999094,661828.53713442
7687653.85217512,661828.52319829
7687638.41120282,661809.09684853
7687697.15431982,661723.70065782
7687697.161108,661723.6863794
7687741.61523048,661571.96521711
7687741.61722127,661571.94953305
7687745.3328692,661492.73771848
7687733.91445419,661141.62145754
7687725.24146844,661063.75981977
7687725.23852825,661063.74447848
7687672.23367721,660916.80747225
7687672.22614656,660916.79378688
7687576.46675422,660793.38319909
7687576.4553681,660793.37250534
7687447.28764278,660705.53336859
7687447.27351248,660705.52671017
7687297.30453667,660661.83211767
7687297.28904131,660661.83014443
7687219.03669438,660658.05245065
7686823.14730332,660670.00620263
7686816.09598749,660601.44235687
7686816.09316671,660601.42695248
7686764.10930533,660453.70120802
7686764.10185763,660453.68743183
7686668.96946799,660329.28870017
7686668.95812399,660329.27790362
7686540.0099383,660240.40988149
7686539.99581086,660240.40312373
7686389.88173016,660195.78367317
7686389.8662052,660195.78161714
7686311.43135243,660191.61742185
7685948.89667653,660200.89488402
7685948.21635246,660200.9127572
7685947.50893284,660200.93232481
7685843.8569286,660203.87280721
7685835.20400704,659956.78382451
7685826.30216565,659878.76654292
7685826.29917481,659878.75117507
7685772.69943937,659731.6503617
7685772.69184246,659731.63667219
7685676.22721812,659608.32375067
7685676.21575999,659608.31308169
7685546.34371264,659520.87792356
7685546.32951671,659520.87132118
7685395.78412794,659477.88712632
7685395.76858607,659477.88523787
7685317.31543445,659474.5638886
7684590.10512982,659500.96897326
7684512.93668595,659509.80804142
7684512.92148226,659509.81099373
7684367.29168916,659562.52476921
7684367.27811831,659562.53223245
7684244.76574066,659657.282377
7684244.75510472,659657.29363511
7684157.11527799,659784.98888571
7684157.10859746,659785.00285849
7684112.7499723,659933.39121844
7684112.74788815,659933.40656525
7684108.30536739,660010.95245381
7684113.00964731,660240.11809017
7683917.52276422,660246.19208981
7683486.79243548,660254.18144269
7683450.43753832,660253.60438084
7683439.83291314,660253.54852882
7683439.83079262,660253.54854014
7683429.23024891,660253.71753081
7683308.26641512,660256.92896003
7683307.93965899,660256.93774186
7682987.03173684,660265.85176821
7682390.45291242,660281.17607494
7682148.48263642,660287.17378899
7682149.90571968,660282.32323124
7682157.60380711,660279.65063331
7682157.61734549,660279.6434461
7682280.38504383,660187.86900303
7682280.3957688,660187.85805228
7682369.59276962,660063.20579772
7682369.59967328,660063.19211257
7682416.84405616,659917.3757907
7682416.84648971,659917.36065724
7682423.18067538,659840.75525901
7682423.53750085,659776.52667469
7682423.51926475,659768.65469833
7682423.51924871,659768.65312416
7682423.37710869,659760.78342564
7682420.16567948,659636.96498811
7682416.94518334,659516.01299304
7682408.60526394,659437.42772446
7682408.60236819,659437.41223695
7682355.60457541,659289.03407116
7682355.597004,659289.02025371
7682259.0579899,659164.5010591
7682259.04649466,659164.49028376
7682128.55236023,659076.19455111
7682128.53808264,659076.18788788
7681977.04714543,659032.88348871
7681977.03150324,659032.88159923
7681898.07151466,659029.63434254
7681866.45941288,659030.83640378
7681866.32075724,659026.34585177
7681862.05574577,658876.71503292
7681853.62462783,658798.44313985
7681853.6217235,658798.42771485
7681800.72737528,658650.64848557
7681800.71983185,658650.63472103
7681704.61566546,658526.53565543
7681704.6042263,658526.5249078
7681574.76068271,658438.33560785
7681574.7464751,658438.32893628
7681423.95986826,658394.74054425
7681423.94429233,658394.73860619
7681345.29944665,658391.19843103
7681294.41967777,658392.91992697
7681270.06771681,658383.69978714
7681270.05325046,658383.69665268
7681122.34344981,658374.11048937
7681122.32869967,658374.11172772
7680998.98357191,658403.29477669
7680945.26628878,658405.11570154
7680867.47708765,658413.88418965
7680867.46176201,658413.88714676
7680720.69935371,658467.01650991
7680720.68568659,658467.02404845
7680597.4558351,658562.81771391
7680597.44515834,658562.82909927
7680509.75673834,658691.95193738
7680509.75009236,658691.96606008
7680499.23888024,658728.09521745
7680432.35947761,658736.11542328
7680432.34408382,658736.11851464
7680301.52151214,658784.74101261
7680271.97991834,658747.85542652
7680271.96837533,658747.84491343
7680141.53971341,658662.0253871
7680141.5254906,658662.01894678
7679990.98629764,658620.6116376
7679990.97078185,658620.60989802
7679912.70874913,658618.00555984
7679363.20634089,658642.81634072
7679294.44655511,658623.82123397
7679294.43092716,658623.81948234
7679215.59825234,658621.24384697
7678714.97212013,658644.43750241
7678707.62557224,658644.83204828
7678707.62410399,658644.83213797
7678700.28812289,658645.33443639
7678441.58965829,658664.95983715
7678368.25332451,658676.04007931
7678368.23890186,658676.04336802
7678230.46404532,658729.90387216
7678230.45121616,658729.91123704
7678114.46583499,658821.72776094
7678114.45572229,658821.73855733
7678030.4123401,658943.47406984
7678030.40582903,658943.48735272
7678002.78990695,659012.32313881
7677972.10291668,659109.02284075
7677971.70651762,659110.27768398
7677971.3141315,659111.53128848
7677904.78891287,659325.05109496
7677800.34448248,659513.74351895
7677583.99757975,659905.02427787
7677581.76392513,659909.1088122
7677581.76348214,659909.1096313
7677579.5672276,659913.21615918
7677566.41764381,659938.08082675
7677558.94536101,659950.49445784
7677543.41102024,659973.19849437
7677536.70093212,659981.81279669
7677519.09836733,660001.55399084
7677510.82513828,660009.82721988
7677487.0136802,660030.62255995
7677463.73869492,660047.51111634
7677439.86738185,660061.94493355
7677411.68199534,660075.64832589
7677394.76948404,660082.44353132
7676711.43481141,660334.36577616
7676691.48314099,660343.02135584
7676675.54666348,660342.58139175
7676661.80281306,660342.39096197
7676661.80006443,660342.39096167
7676648.05762044,660342.57835162
7674042.16122458,660413.94344527
7674029.04175541,660414.475203
7674029.03913304,660414.4753438
7674015.93490009,660415.35167236
7672753.59809757,660516.43792939
7672648.01281616,660521.6576701
7672635.23765818,660485.6728863
7672635.22997402,660485.65887476
7672541.65130806,660365.60986094
7672530.69743822,659995.18649596
7672530.68934267,659994.91522345
7672521.75846099,659704.83650532
7672512.77503493,659624.64494292
7672512.77195998,659624.62915354
7672457.02404556,659473.73786128
7672457.01611613,659473.72386542
7672356.24070952,659348.34323868
7672356.22874634,659348.33248497
7672220.8563026,659261.43974815
7672220.84154391,659261.43334965
7672064.88425007,659222.02247583
7672064.86822344,659222.02109479
7671984.1759521,659221.60326253
7671447.91558028,659262.22364947
7671325.92975012,659271.08889874
7671250.14349705,659282.48555051
7671250.12860301,659282.48897466
7671108.17078327,659339.09017077
7671108.15761926,659339.09793388
7671008.74456529,659420.52313938
7670624.82884985,659457.23693018
7670549.21224478,659470.38576986
7670549.19741178,659470.38954145
7670408.38762061,659530.36283514
7670408.3746234,659530.37091691
7670292.30264274,659630.12900105
7670292.29269912,659630.14063578
7670211.8349814,659760.33580653
7670211.82902305,659760.34990407
7670174.52377513,659908.78356899
7670174.52236033,659908.79880844
7670183.86497843,660061.56313401
7670183.86823974,660061.57808748
7670205.93028438,660135.09025426
7670293.44826017,660361.81467478
7670338.63175031,660641.50684261
7670303.40421164,660642.77630346
7670064.78529468,660650.59987451
7670060.54103234,660650.75707882
7670060.54018377,660650.75711386
7670056.29872234,660650.95029904
7668758.15390542,660715.60098953
7668661.23738889,660645.30540998
7668661.22279046,660645.29811208
7668505.28488472,660597.12366083
7668505.26871378,660597.12145304
7668423.5072561,660592.72516289
7668259.36754065,660597.36389401
7668187.54320079,660604.60699119
7668187.52901511,660604.60946653
7668050.71550095,660649.53214496
7668050.70260904,660649.53856054
7667932.36532653,660731.5903631
7667932.35479772,660731.6001868
7667929.77770109,660734.81637481
7667528.44697869,660742.62154037
7667427.23262995,660671.49638788
7667427.21864939,660671.4895276
7667278.43552335,660625.49573595
7667278.42011026,660625.49350968
7667200.48236831,660620.39970971
7667062.39091204,660622.18383704
7666983.42581526,660629.49350047
7666983.41023715,660629.49620169
7666833.85954334,660680.79840044
7666833.84558747,660680.80583062
7666712.59532041,660772.60000949
7666405.61091909,660778.89353938
7666350.7609735,660784.36574919
7666305.01969179,660781.75487509
7666068.8012317,660786.75043165
7665432.96233859,660800.51311872
7665427.27551333,660793.48909501
7665427.2643456,660793.47892654
7665301.51011558,660709.82786234
7665301.496421,660709.82149253
7665156.50128448,660667.53777581
7665156.48631263,660667.53578587
7665080.87118418,660663.27189118
7665025.92006205,660664.3423676
7664946.22167983,660672.31148971
7664946.2059696,660672.31434592
7664850.74928421,660706.10301808
7664846.8995047,660701.08767082
7664846.88811592,660701.07687737
7664717.47545168,660612.34944513
7664717.46127848,660612.34271287
7664566.92104619,660568.09294266
7664566.90548435,660568.09093461
7664488.30392527,660564.19318121
7664427.28677016,660565.97730853
7664362.76949863,660572.99342348
7664301.18728252,660569.90650474
7664204.48758059,660572.76110848
7664139.09336357,660579.82183101
7664134.69597868,660578.51923951
7664134.68033317,660578.51720128
7664055.64345083,660574.53621208
7663993.91264479,660576.32033941
7663915.83724106,660584.74619267
7663915.82185417,660584.7490899
7663886.20556729,660595.33665261
7663850.16411164,660599.49134079
7663850.14846185,660599.49442965
7663700.5815272,660654.9517201
7663700.56764668,660654.95958066
7663576.07859738,660754.70064774
7663576.06789894,660754.71247993
7663526.25918067,660831.58602112
7663431.86647798,660834.22637644
7662954.28094856,660843.10343086
7662939.95041933,660843.57541992
7662939.94755515,660843.57555539
7662925.63632659,660844.45826853
7662744.1071544,660858.27027078
7662657.8934815,660859.48028724
7662655.23462315,660859.52467674
7662655.23409202,660859.52468702
7662652.58171356,660859.58306377
7662334.29339573,660867.43322408
7662329.40267737,660867.57779448
7662329.40169995,660867.57782816
7662324.51824019,660867.77000197
7662159.56495527,660875.06881988
7662079.8227106,660822.98024606
7662079.80812436,660822.97376166
7661925.46522934,660782.24470819
7661925.44934282,660782.24315123
7661845.39140958,660780.83902639
7661678.13705238,660791.32603596
7661678.75990871,660781.97481068
7661676.26213043,660521.84904421
7661668.40347993,660438.22154105
7661668.40051938,660438.20506511
7661611.63241669,660280.72654079
7661611.62418382,660280.71196543
7661506.05813625,660150.79655164
7661506.04555386,660150.78551059
7661363.51469809,660062.99570159
7661363.49917653,660062.98943242
7661199.97941215,660027.16515686
7661199.9626912,660027.16436227
7661033.78223659,660047.32122808
7661033.76619049,660047.32599715
7660955.54583729,660077.93421416
7660676.07615835,660215.38408139
7660623.22869952,660240.15632772
7660550.65977381,660281.9149795
7660550.64605858,660281.92448359
7660431.27556396,660398.51860585
7660431.2657398,660398.53209366
7660356.90775696,660547.91214907
7660356.90291802,660547.92811842
7660335.83902553,660713.45737351
7660335.83971076,660713.47404581
7660370.41581288,660876.71579514
7660370.42194594,660876.73131355
7660395.37172868,660927.06443453
7660321.71910751,660985.34764621
7660308.08601426,660957.22542827
7660268.90182721,660890.21132907
7660268.89300031,660890.19861358
7660162.00585057,660778.23954151
7660161.99355765,660778.23013502
7660025.98566722,660704.32709031
7660025.97108642,660704.32189434
7659873.87742659,660675.55797819
7659873.86195533,660675.55749072
7659720.25978876,660694.68932154
7659720.24490977,660694.69358927
7659647.51128666,660721.82501117
7659367.04646848,660852.06630715
7659342.04349378,660864.53786161
7659342.03856667,660864.54049368
7659335.98682811,660867.99407992
7659334.37627921,660866.11104971
7659334.36508076,660866.10133729
7659321.72188954,660858.07449572
7659317.139823,660832.14554776
7659317.13513772,660832.13155217
7659250.13912117,660700.62307135
7659250.13055402,660700.61105335
7659147.66032657,660594.39178457
7659147.64862404,660594.38279129
7659085.79919151,660553.75798891
7659037.62775326,660526.99607876
7658976.50667688,660498.25826309
7658976.49412109,660498.25336547
7658845.48085933,660466.6456389
7658845.46745157,660466.64427266
7658710.77207791,660471.17636069
7658710.75879231,660471.17862508
7658645.09700118,660486.99747351
7658426.71981451,660555.50796344
7658357.66809777,660582.9582604
7658357.6547705,660582.96474353
7658235.46218077,660666.83174682
7658235.4513394,660666.84185186
7658143.21089549,660782.84405681
7658143.20349254,660782.85689595
7658140.98369652,660788.50821645
7658124.51790008,660810.76779383
7658124.51269723,660810.77556332
7658100.31867317,660850.84195009
7658095.67994207,660859.40576133
7658068.53140889,660919.25884855
7658058.36338703,660781.35505207
7658057.0010067,660414.53414751
7658050.38723895,660335.31446117
7658050.38466903,660335.29882216
7658000.22415071,660184.95808353
7658000.21681535,660184.94403448
7657905.52449277,660057.85500099
7657905.51312901,660057.84395346
7657775.80274452,659966.77505317
7657775.78849409,659966.76811713
7657624.0924603,659920.86952599
7657624.076755,659920.86739834
7657544.70200765,659916.49146062
7657472.39892105,659918.26359511
7656966.55291284,659929.67097513
7656919.70735753,659934.46587968
7656865.50808048,659931.92881214
7656638.45718383,659939.02415262
7656557.3481025,659941.13088204
7656479.10671747,659949.35455646
7656479.09129502,659949.35741829
7656331.26449757,660001.81290732
7656331.25072071,660001.8204067
7656206.95107596,660097.4956771
7656206.94030058,660097.50707594
7656118.40026585,660226.98645001
7656118.39355243,660227.00062648
7656074.32722901,660377.54091107
7656074.32523826,660377.55646997
7656070.51080842,660456.13656139
7656078.00414325,660703.77343646
7656078.0232203,660704.39125551
7656078.04324999,660705.01482441
7656088.40072137,661021.3160659
7655914.54198206,661028.24987085
7655912.01611614,661028.35700356
7655912.01561177,661028.35702623
7655909.49774521,661028.47655768
7655688.26595477,661039.53814722
7655606.44758289,661050.45091158
7655606.43151024,661050.45442536
7655554.11788008,661066.514879
7655373.03256872,661071.94990881
7655128.82886394,661078.71356827
7655123.13918802,661078.90357499
7655123.13805029,661078.90361947
7655117.45043393,661079.15841761
7655001.79772261,661084.99946364
7654990.87679229,661081.52360591
7654990.8567808,661081.51944072
7654888.64823101,661071.02865022
7654334.85510403,661071.38547569
7654328.39465224,661071.43137791
7654328.39336009,661071.43139544
7654321.93234228,661071.56081406
7653958.56319111,661081.18884848
7653344.34574153,661096.88313872
7653343.36229695,661096.90923554
7653342.39064622,661096.93692086
7653201.27970092,661101.0948861
7653199.1702197,660995.31947047
7653224.0392032,660635.72741184
7653222.73150974,660551.3012938
7653222.72982943,660551.28455094
7653177.99311176,660389.07063968
7653177.98597232,660389.0554024
7653081.96996045,660250.86885543
7653081.95817049,660250.85684946
7652945.53730578,660152.34799254
7652945.5222006,660152.34057766
7652784.14737769,660104.66652331
7652784.1306681,660104.66453933
7652699.74205353,660101.82440695
7652580.81856436,660107.88217182
7652535.40353768,660107.61658685
7652474.72742285,660106.91916024
7652469.04664639,660106.8861384
7652469.04550995,660106.88613825
7652463.36191661,660106.91769258
7652272.81711648,660109.05864539
7652272.38025243,660109.06374487
7652162.03944863,660110.49654993
7652148.72937174,660110.84670378
7652148.72671136,660110.84680923
7652135.43296139,660111.55109485
7651993.87529596,660120.94189822
7651831.89645454,660129.29610781
7651865.46915568,659591.14545698
7651864.25372001,659513.31417564
7651864.25227038,659513.29872254
7651825.94684343,659362.89004935
7651825.94072483,659362.87578532
7651743.3573329,659231.46100605
7651743.34713494,659231.44930557
7651624.44296157,659131.69051514
7651624.42966691,659131.68250567
7651480.66255983,659073.19294871
7651480.64744954,659073.18940204
7651403.7115945,659061.35495819
7650941.26578743,659026.74288776
7650858.4306317,659027.42435526
7650858.41418961,659027.42585828
7650795.02425272,659044.08722674
7650280.66848562,659009.85250847
7649953.00657388,658984.64774603
7649939.23827975,658981.03776647
7649867.48443694,658967.72998875
7649867.46996889,658967.72838586
7649721.99742124,658972.93070615
7649721.98310466,658972.93333842
7649584.17363523,659019.81581021
7649584.16068353,659019.82245455
7649465.69537302,659104.41111484
7649465.68488397,659104.42120807
7649376.60382587,659219.54699102
7649376.59668849,659219.55967768
7649324.45049102,659355.4647232
7649324.44731026,659355.478928
7649313.74052573,659427.66651076
7649268.85067947,660031.51369723
7649248.05521745,660030.39099744
7648995.36230849,660012.81847246
7648994.88272906,660012.78535367
7648751.69373954,659996.34417455
7648325.31296973,659949.19030355
7648554.38029451,659425.79907498
7648789.8424801,658955.22302068
7648820.60749583,658878.45234665
7648820.61234123,658878.43659037
7648842.43004607,658715.04171422
7648842.42950451,658715.02523864
7648809.9289499,658553.41635992
7648809.92308026,658553.40095584
7648726.63658298,658411.14300559
7648726.62602324,658411.13034738
7648601.60710379,658303.68730404
7648601.59300177,658303.67876758
7648527.54059293,658266.84806675
7648041.54430493,658073.44866285
7647965.5555994,658050.01510726
7647965.54012625,658050.01165488
7647807.29206821,658040.45503082
7647807.27629204,658040.45659605
7647653.99149168,658080.92178139
7647653.97699855,658080.92820686
7647521.0651914,658167.34727294
7647521.05343839,658167.35791267
7647421.87752362,658291.04242628
7647421.8696923,658291.05621061
7647388.21115895,658363.10144995
7647382.74755361,658377.72981266
7647328.07501403,658499.69163169
7647235.06516671,658443.06848196
7647230.79914373,658393.59314578
7647230.79628606,658393.57655632
7647174.70105096,658234.85993278
7647174.69284969,658234.84523192
7647069.10339747,658103.74034763
7647069.09078221,658103.7292017
7647068.29999656,658103.23946164
7647062.16829035,658006.10505972
7647062.16437769,658006.08858571
7647006.67211643,657876.04508764
7647011.28939127,657810.3720426
7647011.28818941,657810.35710166
7646992.58327,657730.73128765
7647009.8412374,657696.76222557
7647009.84759876,657696.74652506
7647045.94466724,657531.23476951
7647045.94542097,657531.21784601
7647024.70478,657363.15154112
7647024.69983955,657363.13533726
7646948.55973187,657211.80814901
7646948.54966437,657211.79452482
7646826.25011145,657094.5764675
7646826.23607254,657094.56698689
7646751.9970128,657053.15271043
7646714.98773195,657036.45916249
7646713.94457011,657035.70088018
7646704.66052163,657024.99941973
7646648.03623758,656969.34896667
7646648.02410325,656969.33880302
7646565.33576731,656919.96446906
7646565.43550499,656897.05804803
7646559.65215029,656819.02197185
7646559.64978318,656819.00655043
7646512.20796417,656670.37395425
7646512.20095912,656670.36001321
7646446.47356159,656578.73703964
7646465.02881575,656515.3572247
7646465.03080808,656515.34169879
7646468.87901669,656436.92769191
7646460.99920218,656170.37258681
7646466.12535239,656154.04284668
7646466.12762782,656154.02646356
7646470.68322071,656071.16346472
7646469.25591884,656020.49424819
7646460.89644112,655942.46183419
7646460.89355851,655942.44645458
7646408.35723055,655795.05502111
7646408.34973535,655795.04128562
7646320.20049763,655680.67122122
7646317.29950886,655672.54072259
7646317.29201171,655672.52699269
7646221.76510672,655548.64637706
7646221.75373373,655548.6356359
7646192.66944856,655528.74847018
7646191.63786787,655492.83070639
7646183.33342067,655415.32592011
7646183.33056528,655415.31064244
7646131.3788894,655268.82860781
7646131.3714807,655268.81494503
7646036.94965285,655145.36205361
7646036.93840669,655145.35132588
7645909.17029332,655056.85673124
7645909.15629636,655056.84997511
7645836.53025269,655028.54114152
7645745.61462392,655001.04941294
7645790.92696936,654975.98359249
7645790.93855904,654975.97475344
7645892.7140773,654871.63561339
7645892.72262536,654871.62380745
7645931.13787812,654809.46249609
7645970.74550512,654733.45867128
7645975.87588915,654721.3804144
7645982.45492826,654710.77621119
7646200.83211493,654290.43580938
7646233.1807655,654212.83959213
7646233.18588943,654212.82364061
7646256.97529428,654046.97850834
7646256.97486098,654046.96175968
7646224.64203028,653882.56874582
7646224.63608841,653882.55308058
7646139.81111294,653738.06991352
7646139.80032965,653738.05709064
7646012.00819843,653629.70764551
7646011.99378451,653629.69910476
7645995.17781638,653621.56063275
7646162.01937275,652968.29369379
7646175.26607224,652892.50501758
7646175.26754316,652892.48974628
7646166.37332054,652739.32760815
7646166.37009184,652739.31260976
7646111.4549402,652596.05798506
7646111.44731588,652596.04467168
7646015.68104915,652476.18392928
7646015.66974703,652476.17355439
7645888.44375779,652391.24239857
7645937.64345914,652349.50006138
7645937.65419086,652349.4873154
7646022.2334201,652205.92816793
7646022.23936779,652205.91260339
7646049.5581891,652069.46662743
7646139.08668272,652056.93429982
7646139.10067339,652056.93019475
7646271.52688066,651995.91913166
7646271.5390922,651995.91116491
7646380.73360586,651899.28997411
7646380.74299983,651899.27882314
7646457.42005053,651775.26411941
7646457.42582811,651775.25073246
7646481.40785196,651706.19848859
7646504.94127102,651618.12645049
7646551.31150373,651444.77311901
7646565.5209394,651368.14943928
7646565.5225734,651368.13398684
7646557.65320211,651212.94753067
7646557.65001335,651212.93232278
7646502.51884647,651067.65558006
7646502.51114292,651067.6420855
7646405.44261463,650946.30572827
7646405.43114028,650946.29525032
7646275.7999524,650860.61790086
7646275.78581545,650860.61145149
7646126.11227687,650818.86796006
7646126.09684264,650818.86616212
7646048.22284923,650815.90875975
7644269.31973113,650887.19319642
7643680.43013474,650906.0405084
7643602.75821469,650914.63632717
7643602.74290913,650914.63924607
7643456.10490569,650967.31985594
7643456.09124181,650967.32734449
7643332.78949053,651062.58846628
7643332.77879525,651062.59979726
7643244.78744613,651191.19060748
7643244.7807581,651191.20468052
7643200.64509771,651340.63699325
7643200.64306641,651340.65244168
7643196.54125114,651418.69073412
7643217.31189651,652226.31529701
7642594.62527004,652246.4727368
7642589.82899319,652084.35857919
7642581.58045047,652007.5178561
7642581.57762648,652007.50270684
7642530.32969012,651862.17149923
7642530.32238696,651862.15792946
7642437.25193361,651739.33555986
7642437.240845,651739.32485856
7642311.18816637,651650.67777767
7642311.17434563,651650.67096137
7642164.11408919,651604.62028336
7642164.09884914,651604.61799952
7642087.01337123,651599.10539263
7641548.92056484,651602.31682185
7641468.75713816,651609.26988618
7641468.74132085,651609.27255366
7641316.89566487,651660.973711
7641316.8815062,651660.98124989
7641189.22084815,651758.10562926
7641189.20980537,651758.11726367
7641098.87415021,651890.66828671
7641098.86735983,651890.68281921
7641070.78127052,651966.08590727
7641066.26856483,651982.01852125
7641015.41185564,652045.38097861
7640878.77918455,652176.24043824
7640873.42845515,652180.47310478
7640857.67820406,652193.46373359
7640857.6751083,652193.46639498
7640842.4677705,652207.0896969
7640805.00109631,652242.05859281
7640774.85603539,652272.72326782
7640774.85028098,652272.72964845
7640747.45127437,652305.87127234
7640740.73396988,652314.74771041
7639417.76217935,652363.74666561
7638623.18447782,652392.09280436
7638607.26766914,651889.90595683
7638607.09011319,651885.04945091
7638607.09007296,651885.04847981
7638606.86532532,651880.19397196
7638590.56769893,651561.68166485
7638585.66777768,651445.13353803
7638576.46677489,651368.41534684
7638576.46376365,651368.40023658
7638523.42996747,651223.7414325
7638523.4224986,651223.72795646
7638428.86267822,651102.08436558
7638428.85146093,651102.07380338
7638301.74425263,651014.99585691
7638301.73035205,651014.98921149
7638154.14537358,650970.74566829
7638154.13010965,650970.74357067
7638076.99786838,650966.17021105
7637742.29557903,650972.23624401
7637663.76845292,650979.88548623
7637663.75296554,650979.88824184
7637515.14179309,651031.46403898
7637515.12792835,651031.47147008
7637400.57459669,651118.55011839
7637355.73307525,651123.20298432
7637355.71989217,651123.20525378
7637295.36971168,651142.18171198
7636886.89525208,651151.40803449
7636813.13523862,651158.56726668
7636813.12067344,651158.56978088
7636672.78476314,651204.96383237
7636672.77156943,651204.97049506
7636552.13142677,651290.36667638
7636552.12075746,651290.37690534
7636461.71851545,651407.31290873
7636461.71130291,651407.32581008
7636409.4471034,651545.58255032
7636409.44397789,651545.59699666
7636399.88471524,651693.09355757
7636399.8859499,651693.1082865
7636405.72140799,651717.81047098
7636015.70246323,651861.75059939
7635417.37614003,651932.2374681
7635344.56264596,651946.35452585
7635344.54837221,651946.35841086
7635209.12834265,652005.896285
7635209.11583039,652005.90417655
7635194.01852808,652018.9113879
7635154.07655186,651967.15798148
7635154.06520081,651967.14726299
7635025.21313858,651878.9979291
7635025.19903517,651878.99123387
7634875.44139528,651834.8779868
7634875.42591448,651834.87596758
7634797.22898324,651830.85926966
7634546.73750442,651837.63895355
7634469.64625012,651845.73629784
7634469.63104963,651845.73909914
7634323.78231894,651896.91021826
7634323.7687003,651896.91752817
7634276.10342953,651932.98813935
7634137.7561033,651936.84787295
7634059.72890782,651945.18488829
7634059.71352891,651945.18776623
7633912.32116041,651997.67440959
7633912.30742389,651997.6818997
7633788.35277546,652093.15267496
7633788.34202639,652093.16404383
7633699.96287017,652222.27019226
7633699.95616106,652222.28432667
7633655.80580306,652372.38511618
7633655.80379087,652372.40063213
7633651.84945267,652450.77206393
7633657.91548563,652666.29464686
7633657.9606645,652667.81734178
7633658.0103877,652669.33715353
7633673.81779268,653131.0153624
7633594.91863389,653127.77056097
7633026.4956627,653150.25056549
7632946.57334184,653159.89703297
7632946.55761578,653159.90023237
7632796.46994739,653216.71696712
7632796.45604494,653216.7249838
7632672.09857943,653318.16394629
7632672.08793281,653318.1759544
7632586.27261475,653453.78641033
7632586.26632074,653453.80117281
7632547.83314768,653609.61343324
7632547.83185469,653609.62942927
7632547.82645657,653690.13172245
7632568.75025582,653949.42039375
7632455.14233834,653952.55008846
7632451.74515755,653952.65523099
7632451.74447782,653952.65525434
7632448.34442619,653952.78363785
7631558.12890951,653989.43119906
7631556.40843441,653989.48435981
7631541.69695027,653970.66914259
7631541.68543385,653970.65843
7631411.10546335,653882.97964965
7631411.09118882,653882.97304473
7631259.73398306,653840.19774222
7631259.71836293,653840.19589856
7631180.88814761,653837.1581185
7631038.20049395,653842.93357114
7631038.99539985,653833.26751535
7631039.11808607,653831.7472689
7631039.23448668,653830.24831363
7631040.86090375,653808.88803606
7631046.32387456,653789.27507529
7631065.46543557,653731.19783908
7631078.31372817,653703.04708561
7631109.2558895,653646.45916894
7631140.54783929,653577.18898585
7631140.55301151,653577.17473756
7631170.07996303,653428.49834791
7631170.08062797,653428.48320448
7631153.69878969,653277.79096113
7631153.69488624,653277.77631434
7631128.59492588,653206.03006421
7630656.87165663,652128.41714957
7630621.87181594,652062.38938051
7630621.86387097,652062.37677036
7630524.50709662,651949.52524214
7630524.4957877,651949.51553406
7630398.20036881,651870.37416962
7630398.18670079,651870.36822623
7630254.17472001,651831.96939112
7630254.15990737,651831.96774053
7630179.47842116,651829.26508785
7629332.75067445,651861.98777531
7629331.47578892,651851.56770053
7629331.47267442,651851.55236185
7629276.70374718,651704.93042174
7629276.69604292,651704.91679751
7629179.27909033,651582.41242683
7629179.26755127,651582.40185208
7629048.74734926,651496.01800603
7629048.73310609,651496.011517
7628897.90084515,651454.21398864
7628897.88529358,651454.21222117
7628819.43140826,651451.49781658
7628535.75516086,651463.98670797
7628510.5572888,651465.7346543
7628510.55226124,651465.73513092
7628485.47456508,651468.75339426
7628448.11452642,651474.21047857
7627606.01323941,651507.42400509
7627587.56136657,651508.49365136
7627587.55768132,651508.49393342
7627569.15712169,651510.24491294
7627471.89433075,651521.3179076
7627135.11332465,651534.15409439
7626859.09174518,651544.49598821
7626766.9879688,651556.58214042
7626766.96993057,651556.58624056
7626734.19911389,651567.32018305
7626453.39135528,651577.44150209
7626446.8622735,651575.35067119
7626446.8506242,651575.34770087
7626387.70828345,651564.01006531
7626360.2327224,651560.44181064
7626328.10233128,651557.31989248
7626328.09589185,651557.31947609
7626295.83199528,651556.27743104
7626286.19770764,651556.27743099
7626216.84685569,651561.11032819
7626216.83311963,651561.112252
7626148.82340502,651575.51738099
7626121.34784394,651583.3675413
7626057.74463652,651606.29377755
7626057.73228332,651606.2991999
7625997.80356296,651637.59641898
7625961.05053971,651660.07642348
7625890.9205628,651711.88287068
7625890.90754342,651711.89437145
7625782.67203781,651847.76993343
